model,pre_pr_auc,post_pr_auc,lift_pr_auc_%,pre_f1_score,post_f1_score,lift_f1_score_%,pre_mcc,post_mcc,lift_mcc_%,pre_recall,post_recall,lift_recall_%,pre_roc_auc,post_roc_auc,lift_roc_auc_%
xgboost,0.9456639990210464,0.9146531238449582,-3.279269931835268,0.85326695706285,0.8321013727560718,-2.4805348585904827,0.8613011097937484,0.8321679119292191,-3.3824637555042356,0.7494534324442501,0.8613904678618277,14.935822637106183,0.9997892617905085,0.999468676651768,-0.032065271251906384
lightgbm,0.8346278538078996,0.927058540194358,11.074478998604386,0.8271253557728004,0.8564705882352941,3.547857922343076,0.8340984875826585,0.8563192045812285,2.6640399580352825,0.7306515085264539,0.8753825972890249,19.808497905445837,0.9745804287424277,0.9975655062018679,2.3584587563593447
catboost,0.8827526525817411,0.8898301822688138,0.8017568303389939,0.22639639193140704,0.8187477114610033,261.6434451433596,0.3541268735492376,0.8240041130492048,132.6861287850372,0.9986882378662003,0.7332750327940534,-26.576182136602455,0.9993554145722665,0.9994342698640246,0.00789061535148206
logistic_regression,0.06763312195771912,0.45062064834411136,566.2721390058219,0.08298439284354778,0.49085545722713864,491.50334226407944,0.12285530231870381,0.5231096078492116,325.79326897278895,0.047660690861390465,0.36379536510712723,663.302752293578,0.8024179908570823,0.9472998610492464,18.055660745768197
svm_rbf,0.5860954347087827,0.037940075940583386,-93.52663854830486,0.15809220985691574,0.08120479070318985,-48.63454007209733,0.2630884221240842,0.17312079090349608,-34.19672766069324,0.815260166156537,0.7485789243550502,-8.179136497720574,0.9817302520268213,0.946537638675468,-3.58475388516313
decision_tree,0.7963449547765603,0.8683253537452189,9.038846612502866,0.8913712527071698,0.8550636749545178,-4.073227360920911,0.8919404675957854,0.8599489883323661,-3.586728086197492,0.854831657192829,0.7706602536073459,-9.846547314578002,0.9273399441885859,0.9580915345224092,3.3161075964144646
random_forest,0.9001944071686535,0.7576669960032909,-15.83295897312321,0.8533599800149888,0.7359742610094511,-13.755709402200456,0.8619083079808213,0.7376796178469814,-14.413214141637457,0.7468299081766506,0.80017490161784,7.142857142857148,0.988878001915292,0.9856190961506364,-0.3295558965154081
hist_gradient_boosting,0.9441320971708533,0.9327721294243265,-1.2032180433826594,0.486437516653344,0.8662959381044487,78.08986939669128,0.5650468688103386,0.8709273299922479,54.133644139275795,0.9978137297770004,0.7833406209007433,-21.494303242769504,0.9997886423779719,0.9996962786115469,-0.009238329233805796
isolation_forest,0.008543879064032839,0.008543879064032839,0.0,0.020034946512859843,0.022761248010801947,13.607730353520894,0.04272128957997263,0.03568350462745899,-16.47371842401707,0.2770004372540446,0.15478793178836905,-44.11996842936069,0.7994923294964131,0.7994923294964131,0.0
autoencoder,0.012139796546603937,0.009746075288594185,-19.717968491649778,0.01330247508358482,0.030641780616828027,130.34646127351,0.05467726297046505,0.03226648999601972,-40.98737163663611,0.7772190642763446,0.06711849584608658,-91.36427566807315,0.8169732570392766,0.8043368151074983,-1.5467387485329593
stacking_ensemble,0.0,0.9284252557211479,,0.0,0.8574720589929715,,0.0,0.8584082131423773,,0.0,0.8135111499781373,,0.0,0.9997058212386065,
