model,pre_pr_auc,post_pr_auc,lift_pr_auc_%,pre_f1_score,post_f1_score,lift_f1_score_%,pre_mcc,post_mcc,lift_mcc_%,pre_recall,post_recall,lift_recall_%,pre_roc_auc,post_roc_auc,lift_roc_auc_%
xgboost,0.9456639990210464,0.9146531238449582,-3.279269931835268,0.85326695706285,0.8321013727560718,-2.4805348585904827,0.8613011097937484,0.8321679119292191,-3.3824637555042356,0.7494534324442501,0.8613904678618277,14.935822637106185,0.9997892617905084,0.999468676651768,-0.0320652712519063
lightgbm,0.8346278538078996,0.927058540194358,11.074478998604386,0.8271253557728004,0.8564705882352941,3.547857922343076,0.8340984875826585,0.8563192045812285,2.6640399580352825,0.7306515085264539,0.8753825972890249,19.808497905445837,0.9745804287424276,0.997565506201868,2.3584587563593447
catboost,0.8827526525817411,0.8898301822688138,0.8017568303389939,0.226396391931407,0.8187477114610033,261.6434451433596,0.3541268735492376,0.8240041130492048,132.6861287850372,0.9986882378662004,0.7332750327940534,-26.576182136602455,0.9993554145722664,0.9994342698640246,0.007890615351482
logistic_regression,0.0676331219577191,0.4506206483441113,566.2721390058219,0.0829843928435477,0.4908554572271386,491.50334226407944,0.1228553023187038,0.5231096078492116,325.79326897278895,0.0476606908613904,0.3637953651071272,663.302752293578,0.8024179908570823,0.9472998610492464,18.055660745768197
svm_rbf,0.5860954347087827,0.0379400759405833,-93.52663854830486,0.1580922098569157,0.0812047907031898,-48.63454007209733,0.2630884221240842,0.173120790903496,-34.19672766069324,0.815260166156537,0.7485789243550502,-8.179136497720574,0.9817302520268212,0.946537638675468,-3.58475388516313
decision_tree,0.7033585812634227,0.015036123784275721,-97.86223923545984,0.8169014084507042,0.04319322940647679,-94.71255295196578,0.8304770249169103,0.1113142313944446,-86.59635028367201,0.6910800174901618,0.6460428508963708,-6.5169250237266665,0.9754419023596774,0.7680156324587402,-21.264851284239008
random_forest,0.9001944071686535,0.7576669960032909,-15.83295897312321,0.8533599800149888,0.7359742610094511,-13.755709402200456,0.8619083079808213,0.7376796178469814,-14.413214141637456,0.7468299081766506,0.80017490161784,7.142857142857148,0.988878001915292,0.9856190961506364,-0.3295558965154081
hist_gradient_boosting,0.9441320971708532,0.9327721294243264,-1.2032180433826594,0.486437516653344,0.8662959381044487,78.08986939669128,0.5650468688103386,0.8709273299922479,54.133644139275795,0.9978137297770004,0.7833406209007433,-21.494303242769504,0.999788642377972,0.9996962786115468,-0.0092383292338057
isolation_forest,0.0085438790640328,0.0085438790640328,0.0,0.0200349465128598,0.0227612480108019,13.607730353520894,0.0427212895799726,0.0356835046274589,-16.47371842401707,0.2770004372540446,0.154787931788369,-44.11996842936069,0.7994923294964131,0.7994923294964131,0.0
autoencoder,0.0121397965466039,0.0097460752885941,-19.717968491649778,0.0133024750835848,0.030641780616828,130.34646127351,0.054677262970465,0.0322664899960197,-40.98737163663611,0.7772190642763446,0.0671184958460865,-91.36427566807316,0.8169732570392766,0.8043368151074983,-1.5467387485329591
stacking_ensemble,0.0,0.928425255721148,,0.0,0.8574720589929715,,0.0,0.8584082131423773,,0.0,0.8135111499781373,,0.0,0.9997058212386064,
